0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000116544,ENSG00000116544,0.10094066709280014,0.048803340643644326,0.1619892567396164,0.0005291735287755728,-0.05253845080733299,0.05706898123025894,-0.0458887442946434,0.19171366095542908,0.174848273396492,0.2743574976921081,0.07307197898626326,0.04522041603922844,-0.023964818567037582,0.15938885509967804,0.174790158867836,0.006622231565415859,0.1619655191898346,0.1663963496685028,0.05078679323196411,0.20627038180828092,0.08130300045013428,-0.05928106978535652,-0.012558940798044205,0.05692663788795471,0.04848725721240044,0.1483630537986755,0.061655350029468536,-0.03254781290888786,-0.030704649165272713,0.08289569616317749,0.11569931358098984,0.2065356820821762,0.03790957108139992,0.15849798917770383,0.051789607852697365,0.12047211080789566,-0.0011871792376041412,0.2951129972934723,0.05328522250056266,0.08932188153266905,-0.02211626246571541,-0.005642821080982685,0.02053705602884293,0.16757456958293915,-0.013358440250158308,0.12461265921592712,0.05567455291748047,0.16899168491363523,0.06866335868835449,0.1276645064353943,0.02399691753089428,0.00688084214925766,0.013257529586553572,0.6837044358253479
ENSG00000116560,ENSG00000116560,0.3166913092136383,-0.11131574213504793,0.1271425485610962,0.24387824535369876,-0.01110164076089859,0.03810025751590729,0.21838389337062836,-0.22949865460395807,0.0672629326581955,0.23723375797271729,0.4498313665390015,0.2668384313583374,-0.041490357369184494,-0.5600950121879578,-0.4156073331832886,-0.2193959206342697,0.3753106594085693,0.2217397093772888,-0.1010533720254898,-0.2978072464466095,0.12201686203479765,0.05722205713391304,0.05039859935641289,0.18015211820602417,0.04683862254023552,0.34177595376968384,-0.2823336720466614,-0.18832069635391235,0.021896451711654663,0.06885300576686859,0.4823962450027466,0.1659242957830429,0.0140012726187706,0.16981782019138336,-0.09684998542070387,0.28466829657554626,-0.44120809435844416,-0.057911816984415054,0.03204759582877159,0.2021261006593704,0.9844382405281066,-0.013145598582923412,0.3215002715587616,0.307737410068512,-0.055641531944274895,0.04069820046424866,0.10232146829366684,-0.07333372533321379,0.2070580422878265,0.1104927435517311,0.4166252315044403,-0.12030692398548126,0.27280935645103455,3.182962894439697
ENSG00000116574,ENSG00000116574,0.23581497371196744,0.021186029538512226,0.1889837235212326,0.0009782740380614996,-0.0408087782561779,0.026573807001113888,0.022156232967972755,0.10004672408103941,0.12530957162380219,0.19595885276794436,0.1824425756931305,0.06388877332210541,-0.025026973336935043,0.04624319449067116,0.010967189446091652,-0.09409347176551817,0.2012009173631668,0.2331376075744629,0.10751028358936308,0.08511960506439209,0.17414118349552155,-0.01259074918925762,0.0036885216832160954,0.07176019251346588,0.012763990089297295,0.22848802804946897,-0.060885485261678696,-0.014763105660676956,-0.00665500946342945,0.04483429715037346,0.2048107087612152,0.20235566794872284,0.05686688795685768,0.09868694841861725,0.1759791225194931,0.16991877555847168,-0.09555293619632721,0.16743366420269012,0.08857767283916473,0.1380775421857834,0.1756252646446228,-0.009333222173154354,0.11136099696159361,0.19656161963939664,0.005521023645997048,0.11822406947612762,0.10308050364255904,0.06703228503465652,0.14584633708000183,0.12152907997369766,0.11520115286111832,-0.016998713836073875,0.031217791140079495,1.3304752111434937
ENSG00000116580,ENSG00000116580,0.41170263290405273,0.006990144960582256,0.2090551108121872,0.0728103443980217,-0.11910068988800047,0.005683966912329197,0.10877621918916702,0.25463077425956726,0.21777863800525665,0.35842278599739075,0.29711851477622986,0.08986850082874298,-0.020700115710496902,0.25725579261779785,0.032632067799568176,-0.1329926997423172,0.39950874447822565,0.5257288217544556,0.20649467408657077,0.14574988186359403,0.17690856754779816,-0.07312139868736267,0.06773167103528976,0.14182668924331665,-0.01661728322505951,0.25778940320014954,-0.12438808381557465,-0.06580818444490433,-0.07511411607265472,0.0649215579032898,0.1707160770893097,0.43231269717216486,0.09783038496971129,0.30740085244178766,0.3074205219745636,0.04956702515482903,-0.1467730700969696,0.3815257251262665,0.08427464962005614,0.04547116905450821,0.43732133507728577,0.03138347342610359,0.02913958579301834,0.12489648908376692,-0.012234754860401152,0.21386784315109247,0.04415884241461754,0.0280739888548851,0.15130174160003662,-0.18029716610908508,0.1523178517818451,0.0025483518838882446,0.13081958889961243,1.1473990678787231
ENSG00000116584,ENSG00000116584,0.31149798631668085,0.03998883068561553,0.2514757812023163,0.03531022369861603,-0.05429228767752648,0.013317234814167023,0.05979911983013153,0.23561176657676697,0.274554044008255,0.33060288429260254,0.27761566638946533,0.15600901842117307,-0.026527646929025647,0.2567151188850403,0.1118747740983963,-0.12713806331157684,0.35283318161964417,0.3510010242462158,0.1813664734363556,0.22420839965343475,0.15907719731330872,0.02576226741075516,0.015631943941116333,0.08341563493013382,0.033371347934007645,0.3238126039505005,-0.0858411192893982,-0.07193193584680557,-0.026798898354172703,0.10196122527122496,0.22211262583732605,0.3944642841815949,0.052011247724294656,0.2560163140296936,0.24631676077842712,0.16855257749557495,-0.12450391054153442,0.348387748003006,0.0904037356376648,0.1337268352508545,0.24972051382064817,-0.0229562483727932,0.1325627863407135,0.26525464653968805,-0.04192491620779037,0.17040075361728668,0.0787501409649849,0.08198030292987822,0.18490529060363767,0.05885834991931915,0.16435576975345612,0.02808934450149536,0.04577883332967758,1.09965181350708
ENSG00000116586,ENSG00000116586,-0.2427326589822769,-0.045114483684301376,-0.1875285357236862,0.029274083673954007,0.015346363186836243,-0.07971593737602234,-0.017895493656396862,-0.5421903133392334,-0.1204393357038498,-0.5132102966308594,-0.24437648057937625,0.07862141728401184,-0.3299183249473572,-0.4812420010566712,0.14385430514812467,0.05591874197125434,-0.16016627848148343,-0.19658008217811584,-0.14269961416721344,-0.49278679490089417,0.24123758077621457,-0.018359769135713577,0.08646567910909651,0.0793861672282219,-0.044116348028182976,-0.25401705503463745,0.06776490062475204,-0.01685945689678192,-0.18483318388462064,-0.07924120873212814,0.18579760193824768,-0.4779529571533203,-0.0827658176422119,-0.06656255573034286,-0.006397164426743984,-0.013956093229353428,-0.24105069041252136,-0.4447595179080963,-0.12744368612766263,-0.047914519906044006,-0.21496927738189697,-0.07380601018667221,-0.19999974966049197,-0.256938636302948,0.05892668664455414,0.048828482627868645,0.3866371512413025,-0.21949127316474917,0.18705426156520844,0.3320194482803345,-0.17132124304771423,-0.10426904261112212,-0.07282711565494537,0.9305129051208496
ENSG00000116604,ENSG00000116604,0.26149854063987726,0.006941101513803005,0.1711068898439407,0.02292768284678459,-0.0537903867661953,0.016556408256292343,0.0507890060544014,0.07565997540950774,0.0751337558031082,0.1816105246543884,0.1521940380334854,0.0052544791251420975,-0.007997609674930573,0.009143095463514328,-0.03723245859146118,-0.07232473790645598,0.19311167299747467,0.2717990279197693,0.11102095246315002,0.039832234382629395,0.19651046395301816,-0.09041602909564975,0.011926352977752684,0.12159782648086548,0.009750550612807274,0.14250484108924863,-0.042754333466291435,0.02115521021187305,-0.023374224081635475,0.05900947377085686,0.15258973836898804,0.15910451114177704,0.08882485330104829,0.07873158901929854,0.1670682728290558,0.12594926357269287,-0.09487511217594145,0.13419808447360992,0.0694558322429657,0.09673784673213959,0.22663339972496033,0.03338826075196266,0.03717103600502014,0.10312829166650772,0.047781407833099365,0.09935133159160614,0.07812486588954924,0.07707901298999785,0.13318920135498047,0.06745652854442596,0.079941987991333,-0.04454120248556137,0.07467144727706909,1.4769176244735716
ENSG00000116641,ENSG00000116641,0.29903554916381836,-0.0033543275203555822,0.1618037074804306,0.04983954876661301,-0.08339147269725798,0.008192772977054119,0.10231848806142808,0.13206352293491364,0.10721050202846528,0.2649984955787658,0.23295915126800537,0.04093917459249496,0.0012265965342521667,0.08052024245262147,-0.05153212696313857,-0.1041329950094223,0.26420921087265015,0.3905672132968903,0.13925786316394803,0.06901802122592926,0.15242283046245575,-0.09373995661735535,0.056097019463777535,0.13323187828063965,-0.023304536938667297,0.16903036832809448,-0.10364268720149993,-0.03775689378380776,-0.04459871351718903,0.0383794754743576,0.1293296217918396,0.25845047831535334,0.08492349088191986,0.16380061209201813,0.199461966753006,0.029185850173234936,-0.1501180529594421,0.2278419584035873,0.09681591391563416,0.0030594393610954285,0.3362039625644684,0.013930092565715311,0.0010170787572860716,0.08461276441812515,0.009004710242152214,0.1453926712274551,0.029383195564150807,0.0015175258740782736,0.10884437710046768,-0.11247601360082626,0.13463439047336578,-0.03135617449879646,0.1092214062809944,1.0856353044509888
ENSG00000116649,ENSG00000116649,0.26894181966781616,0.027209246531128883,0.24216793477535248,-0.01737331971526146,-0.030862774699926376,0.006810680031776428,-0.01612241193652153,0.10809787362813948,0.14452968537807465,0.17404446005821228,0.08984252810478209,0.02866385877132416,-0.04189079627394676,0.0583987720310688,0.04452330619096756,-0.06253919005393982,0.18650084733963007,0.17279690504074097,0.12355907261371613,0.09720934927463533,0.24287021160125727,-0.032181791961193085,-0.027292888611555096,0.0968455821275711,0.058197163045406335,0.20528237521648407,0.0013914816081523895,0.018427880480885506,0.015321940183639526,0.08871912956237793,0.23133611679077148,0.16181106865406036,0.07353998720645905,0.10910109430551528,0.16195444762706757,0.24338959157466888,-0.029654342681169506,0.15013277530670166,0.06792716681957245,0.22444625198841092,0.08546628057956694,0.0026648463681340218,0.1355237513780594,0.20568899810314176,0.051482424139976495,0.10888192057609558,0.15134955942630768,0.17108628153800964,0.1776752322912216,0.24864669144153595,0.0531289279460907,-0.022980129346251488,0.014989838004112244,1.750322699546814
ENSG00000116652,ENSG00000116652,0.07265413552522659,0.00942994188517332,0.17422787845134735,-0.03199879080057144,0.02948499098420143,0.05205181241035461,0.02816763520240784,0.05358223244547844,0.0740497410297394,0.14425736665725708,0.10687436163425444,0.01762418262660503,0.009157128632068634,0.3154134154319763,0.19453884661197665,-0.02376284077763557,0.10598178952932356,0.20672853291034696,0.0518561452627182,0.12923403084278107,0.09349876642227171,0.06332502514123917,0.008733779191970825,-0.04977412521839142,0.26587092876434326,0.05242961272597313,0.008923303335905075,-0.02831163629889488,0.05323714762926102,0.08955396711826323,0.03398988023400307,0.18802301585674283,-0.06514576077461243,0.22641250491142273,0.05055474489927292,0.08685502409934996,0.1604962646961212,0.3456287086009979,0.05922583118081093,-0.040624629706144326,0.12409040331840517,-0.05602855607867241,0.016967758536338806,0.11322292685508728,-0.07348442077636719,0.12871229648590088,0.08534497022628784,0.25902625918388367,0.052378691732883446,0.04440287128090858,0.027105050161480904,-0.005358625203371048,-0.024283163249492645,-0.3286959230899811
ENSG00000116661,ENSG00000116661,0.2836293876171112,0.06373713910579681,0.19868190586566925,-0.0552532970905304,0.050050761550664895,0.12222319841384888,-0.02984544262290001,0.18037688732147217,0.12209700047969818,0.20810636878013608,0.14932280778884888,0.0873415768146515,0.0427304208278656,0.4601333141326904,0.22032600641250608,-0.1113363653421402,0.06351037323474884,0.2036115527153015,0.0806655138731003,0.34733107686042786,0.04788938164710999,0.010792338289320467,-0.09591509401798248,-0.03868316859006882,0.21418353915214536,0.1901680827140808,0.06232861429452896,-0.026981331408023838,-0.045062191784381866,0.13047970831394196,0.0935591012239456,0.2553093433380127,0.05282340571284294,0.24963735044002527,0.24633224308490756,0.101025752723217,0.07063911855220795,0.4377262592315674,0.020937561988830566,0.09267597645521167,0.047324612736701965,-0.0014598285779356956,0.1346714347600937,0.22502319514751437,0.015407877974212168,0.2118813395500183,0.16925765573978424,0.275687038898468,0.1141105070710182,0.11246071755886076,0.009713850915431976,0.05924401804804802,-0.021703278645873066,0.255167692899704
ENSG00000116663,ENSG00000116663,-0.2711738646030426,0.06921210139989853,-0.2261696308851242,-0.0597321055829525,0.02099662274122238,-0.08752948045730592,0.035506583750247955,-0.3732676804065704,-0.34683340787887573,-0.15043801069259644,-0.06030623614788056,-0.09794966876506803,-0.10356652736663818,-0.5923479795455933,-0.19279527664184568,0.10531526803970336,-0.0960576683282852,-0.3431974053382873,-0.26075074076652527,-0.16223318874835968,-0.15563394129276276,0.06393277645111084,-0.16273997724056244,-0.014774313196539879,-0.03418341279029846,-0.05518960580229759,0.05648431554436684,-0.0676116943359375,0.080619677901268,-0.04228658974170685,-0.07896551489830017,-0.222266286611557,-0.12265719473361968,-0.13684500753879547,-0.290022075176239,-0.01625170186161995,0.06622963398694992,-0.0726720541715622,0.03768324479460716,-0.16363222897052765,-0.02694486826658249,-0.13230980932712555,0.0840015709400177,-0.16214695572853088,0.049611926078796394,0.03682234138250351,0.1930532157421112,-0.03185873478651047,-0.209785670042038,0.08899424970149994,-0.08740276098251343,-0.029001001268625256,-0.07635615020990372,0.5439710021018982
ENSG00000116667,ENSG00000116667,0.33158028125762934,-0.0001129908487200737,0.1981087177991867,0.04860138148069382,-0.09730423986911772,0.010312981903553007,0.10114330053329468,0.21425551176071167,0.19060175120830533,0.3470030128955841,0.2708649933338165,0.08258007466793059,0.0016910843551158905,0.1914318948984146,0.0063587911427021035,-0.11891642212867735,0.3249134123325348,0.44035959243774414,0.17689897119998932,0.13777069747447968,0.12454673647880554,-0.0608767457306385,0.06402401626110077,0.12849508225917816,-0.0124683678150177,0.2192505896091461,-0.10867285728454588,-0.06950236111879349,-0.051345519721508026,0.0555679090321064,0.13911664485931396,0.34273359179496765,0.06991882622241974,0.25919258594512934,0.22240206599235532,0.03530053049325943,-0.15153810381889343,0.31552594900131226,0.10483819246292114,-0.013828981667757034,0.328704833984375,0.006109803915023804,0.006787087768316269,0.12784495949745178,-0.02017168328166008,0.17017196118831635,0.019225576892495155,0.007656729780137539,0.1178545281291008,-0.14735734462738037,0.15616357326507568,0.008264921605587006,0.10312937200069427,0.8814020752906798
ENSG00000116668,ENSG00000116668,-0.15981794893741608,0.16000667214393616,-0.20576924085617063,0.023633528500795364,-0.07404772937297821,-0.07414308190345763,0.06454570591449738,-0.39717853069305414,-0.08223117887973785,-0.20949240028858185,-0.04829059541225433,-0.02519836276769638,-0.11532224714756012,-0.26853305101394653,0.07068341225385666,-0.0499454140663147,-0.03555886447429657,-0.34378233551979065,-0.06148623302578926,-0.17389358580112457,0.084666408598423,0.02575547248125076,-0.08612534403800963,-0.15251614153385162,-0.032929927110672,-0.12510909140110016,-0.02878418564796448,-0.06430722773075104,0.04978954792022705,-0.1280241310596466,0.012368755415081976,-0.2733071744441986,0.09658727049827576,-0.1250680834054947,-0.0911863073706627,0.0421091690659523,-0.0025220438838005066,-0.17092961072921753,-0.0055170245468616486,0.06455890834331512,-0.007692407816648483,-0.09158073365688325,0.09089311957359314,0.09137631207704544,0.06890153884887695,0.0009732022881507872,0.06973904371261597,-0.005308603867888451,-0.08482744544744492,0.21866263449192047,0.005628565326333046,-0.009563704952597618,-0.07161782681941986,1.2652710676193235
ENSG00000116670,ENSG00000116670,0.28162091970443726,0.06073732301592826,0.28922292590141296,-0.008550593629479408,-0.05296298488974571,0.008656040765345097,-0.043856225907802575,0.2343204617500305,0.23877690732479093,0.2464386522769928,0.14987359941005707,0.10722754895687105,-0.05382629111409187,0.2544212341308594,0.16870537400245667,-0.05370514094829559,0.2149815410375595,0.2793213725090027,0.15687295794487,0.22146691381931305,0.2244194447994232,-0.007024236023426056,-0.02618353441357613,0.045805782079696655,0.06479338556528091,0.25699660181999207,-0.01332082226872444,0.008839743211865425,0.005937701091170311,0.09821796417236328,0.23705232143402097,0.27315670251846313,0.0717565268278122,0.19847887754440308,0.21691440045833588,0.2179081290960312,-0.018696065992116928,0.29092398285865784,0.08298921585083008,0.23412148654460904,0.02177096717059612,-0.0180337056517601,0.17752200365066528,0.2380730360746384,0.009102819487452509,0.138520285487175,0.13324914872646332,0.18685333430767057,0.2016487419605255,0.21374638378620148,0.055634848773479455,0.0023551955819129944,-0.009707182645797728,1.3728702068328855
ENSG00000116675,ENSG00000116675,0.16803666949272156,0.04332851245999336,0.1751929670572281,0.06333299726247787,-0.03747090324759483,0.015770630910992622,0.07917097955942155,0.14800415933132172,0.18405543267726895,0.2336292266845703,0.2344951033592224,0.12183062732219696,-0.034957077354192734,0.1253029704093933,0.0527556911110878,-0.09876178205013277,0.28023815155029297,0.1638289988040924,0.12407153844833374,0.1496288031339645,0.09597745537757872,0.045187003910541534,-0.024478692561388012,0.08176462352275848,0.00881524384021759,0.23634405434131625,-0.053071241825819016,-0.06627492606639862,-0.02045485563576221,0.10260865092277525,0.10075602680444716,0.3033299744129181,0.027596574276685715,0.14013439416885376,0.1500919759273529,0.11283501982688904,-0.14313088357448575,0.21169535815715787,0.07631841301918028,0.04968920350074768,0.17427730560302734,-0.02901901677250862,0.07372531294822691,0.22511692345142365,-0.04878076910972595,0.051050260663032525,0.02192928455770016,0.05805295705795288,0.13097921013832092,0.10767652839422225,0.13891150057315826,0.006375372409820557,0.043186306953430176,0.7712346911430359
ENSG00000116678,ENSG00000116678,0.43179711699485773,0.01771646924316883,0.2298871725797653,0.08015194535255432,-0.12349015474319458,-0.0012281816452741623,0.11994285136461257,0.27394068241119385,0.21005375683307648,0.3569146990776062,0.2842440903186798,0.06901602447032928,-0.017032835632562637,0.2788947820663452,0.042452409863471985,-0.10909408330917358,0.40297815203666687,0.5716713070869446,0.22403855621814728,0.15487566590309143,0.20325991511344907,-0.11322684586048126,0.07252334803342819,0.1522473841905594,-0.005848102271556854,0.23967188596725464,-0.1083766371011734,-0.03416295722126961,-0.0997793897986412,0.08089178800582884,0.1542927324771881,0.42569151520729054,0.11043955385684968,0.3227932453155517,0.3478715121746063,0.04195401445031166,-0.12267611920833588,0.3682088255882263,0.07176558673381805,0.04594863951206207,0.42024961113929754,0.0560956820845604,-0.004203230142593384,0.08875619620084761,0.01708388701081276,0.21211203932762143,0.05811244249343872,0.05762942135334015,0.14577141404151917,-0.1731712967157364,0.1157664731144905,-0.0023835878819227214,0.13386529684066772,1.1629893779754639
ENSG00000116679,ENSG00000116679,0.2773699760437012,-0.01966683194041252,0.11493319272994997,0.056739993393421166,-0.05186725780367851,0.030248988419771194,0.09777715057134627,-0.02788710594177246,0.019600274041295048,0.14896999299526215,0.15863406658172607,0.005248822271823883,-0.030925508588552475,-0.19101023674011233,-0.17641617357730863,-0.11957240104675292,0.20962174236774445,0.2135581374168396,0.04029724001884461,-0.06585953384637833,0.20674403011798856,-0.04753512516617775,0.0553344301879406,0.13991215825080872,0.01145399548113346,0.1854353100061417,-0.09578306972980499,-0.05533222854137421,-0.004649544134736061,0.02200905792415142,0.19974666833877563,0.1540723294019699,0.07854053378105164,0.05359489470720291,0.1494523584842682,0.15808215737342834,-0.15662263333797455,0.06965313851833344,0.05596907064318657,0.11205323040485382,0.3795795142650604,0.01484745554625988,0.07370157539844513,0.1434268206357956,0.02028965950012207,0.11850647628307343,0.13242989778518677,0.001154235564172268,0.1427851915359497,0.01655426062643528,0.15891492366790771,-0.0677274763584137,0.10837476700544356,1.917646050453186
ENSG00000116685,ENSG00000116685,0.28469038009643555,0.04215598478913307,0.23947764933109283,-0.00042003043927252287,-0.0503949485719204,0.013721214607357979,0.0027287164703011513,0.1452587842941284,0.14325605332851407,0.19325149059295652,0.15897569060325623,0.03941833972930908,-0.04063211008906365,0.12975212931632996,0.059847339987754815,-0.06966547667980194,0.2206360548734665,0.276201456785202,0.1463516354560852,0.12091912329196929,0.2336585223674774,-0.04581695795059204,-0.01238112524151802,0.07854237407445908,0.022570306435227398,0.23571820557117465,-0.03693917766213417,0.025123195722699165,-0.0257683489471674,0.07044443488121033,0.2078576385974884,0.24081249535083768,0.08686147630214691,0.12287284433841704,0.23634183406829837,0.18546953797340396,-0.05675632506608963,0.1969485431909561,0.081538587808609,0.19097094237804407,0.1394970566034317,0.009941533207893373,0.10715341567993164,0.18522094190120697,0.04095466807484626,0.12234185636043549,0.13077671825885773,0.1465902030467987,0.162605419754982,0.16954004764556885,0.06752965599298477,-0.01679791696369648,0.02724091336131096,1.457743525505066
ENSG00000116688,ENSG00000116688,0.2746037244796753,0.004275999031960964,0.18981908261775968,0.02307725325226784,-0.019758284091949463,0.03606690093874931,0.06342120468616486,0.043537329882383353,0.13165512681007385,0.21182543039321897,0.18572470545768735,0.06917063891887665,-0.006273627281188965,-0.04109402745962143,-0.048788294196128845,-0.1150900423526764,0.2178027182817459,0.2165611684322357,0.08948443830013275,0.07047389447689056,0.205884113907814,-0.017645500600337982,0.023818504065275192,0.11624422669410704,0.06417126208543777,0.21751216053962708,-0.05813094601035118,-0.03477709740400314,0.011976465582847595,0.0816386342048645,0.2273775339126587,0.1799669712781906,0.0679394006729126,0.08618144690990448,0.13995017111301422,0.23064565658569333,-0.13324338197708127,0.143038809299469,0.0607503317296505,0.1558214575052261,0.2547988295555115,0.0026655616238713264,0.1215238720178604,0.22591860592365265,0.013194990344345568,0.124624103307724,0.12044627219438551,0.06657228618860245,0.19114550948143005,0.13704024255275726,0.15763436257839203,-0.036526195704936974,0.060385122895240784,1.7907155752182007
ENSG00000116690,ENSG00000116690,-0.11695551872253417,0.03184521943330765,-0.030575986951589584,-0.045175720006227486,-0.01522519439458847,0.07555466890335083,-0.04709567129611969,0.08633353561162947,0.007104473188519478,0.1397947520017624,0.056840650737285614,-0.034248970448970795,0.006588459014892577,0.05935468152165413,0.15607553720474243,-0.045460566878318794,0.07759897410869598,-0.004210136830806732,-0.027419213205575943,0.07210856676101683,-0.032338935881853104,-0.08236563950777052,-0.09203051030635832,0.11165852844715118,0.03325488790869713,0.12445944547653198,0.09967851638793944,0.038535065948963165,-0.054207682609558105,0.07101728767156601,0.10810232162475585,0.07924287021160124,-0.023995760828256607,-0.03792208433151245,0.018587788566946983,0.03654820472002029,-0.09041209518909454,0.2788345217704773,0.0006435401737689972,-0.06684194505214691,0.11178259551525116,0.02275753393769264,-0.06226375699043274,0.09253694862127304,0.002165386453270912,-0.012283362448215485,-0.11289414763450623,0.08064249157905577,0.032301563769578934,0.06613615900278091,0.012742547318339348,0.027870193123817444,-0.030457748100161552,-0.22862923145294187
ENSG00000116691,ENSG00000116691,0.2867189347743988,0.05534413829445839,0.25687867403030396,-0.0037485996726900335,-0.040442299097776406,0.01111374981701374,-0.008115115575492382,0.16698187589645383,0.17826701700687408,0.18771690130233765,0.1591678112745285,0.06674441695213318,-0.0426177941262722,0.17664916813373563,0.11250939965248108,-0.0600946843624115,0.2271067500114441,0.28700903058052063,0.15382282435894012,0.15912698209285736,0.2614884376525879,-0.040879644453525536,-0.01834869012236595,0.0658326968550682,0.03987796977162361,0.2493944615125656,-0.023244228214025497,0.04166104644536972,-0.02210893668234348,0.08778272569179536,0.2290261685848236,0.25569483637809753,0.09215928614139555,0.13167336583137512,0.25261130928993225,0.2221525460481644,-0.03538050130009651,0.2091512680053711,0.06423190236091614,0.23833526670932767,0.11525555700063704,0.018379827961325645,0.14112843573093414,0.2042963057756424,0.05057168006896973,0.12850163877010343,0.14038872718811035,0.1762712448835373,0.1912542134523392,0.22229309380054477,0.05293279141187668,-0.018061133101582527,0.013878792524337769,1.5699368715286255
ENSG00000116698,ENSG00000116698,0.32682844996452326,-0.08894000202417372,0.1210193932056427,0.04240892082452775,-0.017239168286323547,-0.026800738647580143,0.15888765454292297,-0.03778202086687088,0.05848635733127593,0.2002453505992889,0.054157890379428864,-0.01657385379076004,0.002924349159002304,-0.26046156883239746,-0.2191636711359024,-0.13987018167972565,0.2496027648448944,0.1664350926876068,0.04770971834659576,-0.0800592452287674,0.1940017938613892,-0.08640237897634506,0.08048644661903381,0.216353639960289,0.0402916707098484,0.12571848928928375,-0.057470228523015976,-0.10912685841321944,0.03682217001914977,0.07548767328262329,0.27408990263938904,0.07110083103179932,0.048067357391119,0.13161706924438477,0.06111658737063408,0.1897958070039749,-0.10838821530342102,0.076030895113945,0.017963912338018417,0.12198300659656525,0.4771014153957367,0.029738478362560272,0.07811611890792847,0.1434755176305771,0.03984123095870017,0.17987096309661865,0.1202128455042839,-0.009318867698311804,0.1479780375957489,0.015731865540146828,0.1700487434864044,-0.06687921285629272,0.1271754205226898,2.371248722076416
ENSG00000116701,ENSG00000116701,0.08470183610916138,0.056492995470762246,0.08363710343837738,-0.060791585594415665,0.009671453386545181,0.1311762034893036,-0.0035136896185576916,0.09334334731101987,0.039187010377645486,0.08548229187726974,0.11077554523944853,0.039703987538814545,0.04840564727783203,0.10916005820035934,0.025728538632392883,-0.05953911691904068,0.026140421628952023,0.04286888986825943,-0.030187148600816727,0.1640477478504181,-0.04054691269993783,0.007390038110315798,-0.10139419138431548,0.007007159292697906,0.11818751692771912,0.13580365478992462,0.05064583942294121,-0.01915094256401062,-0.02426254190504551,0.0726732462644577,0.05115394294261932,0.052184537053108215,0.006143484264612198,0.08720344305038451,0.05129959434270858,0.05891581997275352,0.018142819404602047,0.25321105122566223,-0.02638929896056652,0.01191539131104946,0.03901508077979088,-0.01874212175607681,0.034653447568416595,0.05866706371307373,0.04602055251598358,0.1522068232297897,0.08249162137508392,0.09608814120292664,0.034756138920784,0.05090799182653427,-0.0343940295279026,0.059243153780698776,-0.02808825485408306,0.0920933187007904
ENSG00000116704,ENSG00000116704,0.2661813199520111,-0.001600266434252262,0.1670699566602707,0.02694951742887497,-0.07701879739761353,0.016976788640022274,0.05194186419248581,0.06980915367603302,0.062224581837654114,0.17949983477592468,0.15571357309818268,-0.020330943167209625,-0.024974044412374496,-0.013537388294935226,-0.07638283818960188,-0.07739222049713135,0.19233022630214688,0.26614996790885925,0.1106722503900528,0.004965454339981079,0.19588853418827057,-0.09216560423374176,0.024002257734537125,0.122616246342659,-0.009118832647800446,0.14468359947204587,-0.06042077764868736,-0.0034074094146490097,-0.03474833071231842,0.03134261071681976,0.1275053024291992,0.1791236847639084,0.090706005692482,0.0878079906105995,0.1659894585609436,0.08604521304368973,-0.10234411060810088,0.11648029088974,0.08135960996150969,0.06305775046348572,0.24014556407928464,0.021440509706735607,0.0018603056669235227,0.08916410058736801,0.055264607071876526,0.09783507883548737,0.08314621448516844,0.06144475936889648,0.10265391319990158,0.0066800168715417385,0.08673167228698729,-0.047790348529815674,0.08766774833202362,1.3686530590057373
